Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,8,MINER�A DE DATOS,INFO2514,4,INFO2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,9,TESIS,INVE2531,8,"INVE2505, INVE2509"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,9,GESTI�N DE PROYECTOS DE CIENCIA DE DATOS,COMP2509,4,INFO2514
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,9,SISTEMAS INTELIGENTES Y MACHINE LEARNING,SIST2506,4,AN�LISIS DE ALGORITMOS Y ESTRATEGIAS DE PROGRAMACI�N
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,10,TRABAJO DE INVESTIGACI�N,TIIN2507,8,INVE2531
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,10,DEEP LEARNING,SIST2512,4,SIST2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A EN CIENCIAS DE DATOS,10,PROYECTO INTEGRADOR DE CIENCIA DE DATOS,COMP2510,4,COMP2509
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,1,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,1,QU�MICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,1,COMUNICACI�N 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,2,REPRESENTACI�N GR�FICA,REPR1105,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,2,COMUNICACI�N 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,2,GEOLOG�A,GEOL2501,3,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,2,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,3,C�LCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,3,GEOMETR�A DESCRIPTIVA,REPR2511,3,REPR1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,3,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,3,COMUNICACI�N 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,4,F�SICA 1,FISI2501,2,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,4,C�LCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,4,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,5,TOPOGRAF�A,CIAP1307,5,REPR2511
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,5,C�LCULO 3,MATH1203,3,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,5,DIN�MICA,CIAP2505,3,EST�TICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,5,MEC�NICA DE SUELOS,GEOL1402,4,GEOL2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,6,TECNOLOG�A DEL CONCRETO,CONS1304,3,CONS1310
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,6,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,6,MEC�NICA DE FLUIDOS,CIAP1304,4,CIAP2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,6,CONSTRUCCI�N 1,CONS1310,5,CIAP1307
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,6,ESTRUCTURAS Y CARGAS,ICIV2501,3,EST�TICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,7,INSTALACIONES DE EDIFICACIONES,CONS1408,4,CONS1310
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,7,HIDROLOG�A GENERAL,ICIV2504,3,CIAP1304
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,7,RESISTENCIA DE MATERIALES,CIAP1310,4,EST�TICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,7,IMPACTO AMBIENTAL DE OBRAS DE INGENIER�A,IAMB1408,3,CONS1310
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,8,PRODUCTIVIDAD Y CALIDAD DE OBRAS,CONS2515,2,IAMB1408
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,8,PR�CTICAS PREPROFESIONALES,INVE2512,8,ICIV2511
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,9,TESIS,INVE2526,8,"INVE2505, COSTOS Y PRESUPUESTOS DE INGENIER�A CIVIL"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,9,ARQUITECTURA,TPRO2513,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,9,CAMINOS,ICIV2511,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,9,AN�LISIS ESTRUCTURAL AVANZADO,ICIV2509,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A CIVIL,10,TRABAJO DE INVESTIGACI�N,TIIN2503,8,INVE2526
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,INTRODUCCI�N A LA INGENIER�A ELECTR�NICA,IELE2501,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,COMUNICACI�N 1,LENG2501,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,1,QU�MICA 1,QUIM1105,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,2,DIBUJO Y DISE�O DE INGENIER�A,REPR1231A,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,2,F�SICA 1,FISI1207A,4,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,2,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,2,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,2,COMUNICACI�N 2,LENG2502,5,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,3,C�LCULO 1,MATH2507,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,3,F�SICA 2,FISI2501,4,FISI1207A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,3,MATEM�TICA DISCRETA,MATH1103,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,3,COMUNICACI�N 3,LENG2503,5,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,3,PROGRAMACI�N PARA INGENIEROS,DMEC1102A,2,REPR1231A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,3,HERRAMIENTAS INFORM�TICAS,INFO1120A,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,4,C�LCULO 2,MATH2508,5,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,4,F�SICA 3,FISI1209,3,FISI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,4,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,4,ARQUITECTURA DE COMPUTADORAS,ITEC1304A,3,DMEC1102A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,4,PRE BEGINNER 2,IDIO1402,1,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,4,CIRCUITOS DIGITALES 1,CIAP2501,4,MATH1103
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,5,C�LCULO 3,MATH1203,4,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,5,CAMPOS ELECTROMAGN�TICOS,FISI2502,4,FISI1209
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,5,CIRCUITOS DIGITALES 2,CIAP2502,3,CIAP2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,5,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,5,CIRCUITOS EL�CTRICOS 1,CIAP2515,4,FISI1209
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,6,MEDIOS DE TRANSMISI�N Y ANTENAS,IELE2503,4,FISI2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,6,VARIABLES COMPLEJAS Y TRANSFORMADAS,ROPS2501,4,MATH1203
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,6,CIRCUITOS EL�CTRICOS 2,CIAP2516,4,CIAP2515
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,6,DISPOSITIVOS ELECTR�NICOS,IELE2502,3,CIAP2515
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,7,TELECOMUNICACIONES 1,ITEC1311A,5,IELE2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,7,MICROPROCESADORES Y MICROCONTROLADORES,MNMT2503,3,CIAP2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,7,PROYECTO SOCIAL 1,HUMA1406,0,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,7,INGENIER�A DE CONTROL 1,SCAI2504,4,CIAP2516
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,7,CIRCUITOS ELECTR�NICOS,CIAP2517,5,IELE2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,8,REDES 1,ITEC2501,3,ITEC1304A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,8,PROCESAMIENTO DE SE�ALES ING. ELECTR�NICA,ROPS2503,5,ROPS2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,8,PR�CTICAS PREPROFESIONALES,INVE2509,8,"RRHH2504, MNMT2503"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,8,TELECOMUNICACIONES 2,ITEC2505,5,ITEC1311A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,9,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,ROPS2504,3,SCAI2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,9,TESIS,INVE2531,8,"INVE2505, ITEC2505"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,9,INGENIER�A DE CONTROL 2,SCAI2501,3,SCAI2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,9,REDES 2,ITEC2504,3,ITEC2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,10,TRABAJO DE INVESTIGACI�N,TIIN2507,8,INVE2531
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,10,ROB�TICA,COMP2504,4,ROPS2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A ELECTR�NICA,10,INGENIER�A DE PROCESOS INDUSTRIALES,SCAI2508,3,SCAI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,1,INTRODUCCI�N A LA INGENIER�A INDUSTRIAL,INDU1102,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,1,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,1,QU�MICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,1,COMUNICACI�N 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,2,DIBUJO Y DISE�O DE INGENIER�A,REPR2512,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,2,ECONOM�A,ECON1203,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,2,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,2,GESTI�N CONTABLE,CONT1208,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,2,COMUNICACI�N 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,3,C�LCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,3,F�SICA 1,FISI1207,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,3,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,3,QU�MICA 2,QUIM1106,2,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,3,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,3,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,4,C�LCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,4,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,4,COMUNICACI�N 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,4,F�SICA 2,FISI2501,2,FISI1207
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,5,GERENCIA DE MARKETING,MARK2505,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,5,INVESTIGACI�N DE OPERACIONES 1,OPER2505,1,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,5,C�LCULO DE VARIAS VARIABLES,MATH1204,5,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,5,GESTI�N DE COSTOS,FINN2501,3,CONT1208
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,6,INGENIER�A ECON�MICA Y FINANZAS,FINN1319,3,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,6,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,6,TERMODIN�MICA,CIAP2509,3,FISI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,6,SEGURIDAD Y SALUD OCUPACIONAL,MAGM1305,4,INGENIER�A DE M�TODOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,7,INNOVACI�N Y EMPRENDIMIENTO,EMPR1403,3,MARK2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,7,GESTI�N DE RECURSOS HUMANOS,RRHH2510,4,MAGM1305
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,7,PRODUCCI�N ESBELTA,INDU1420,3,INGENIER�A DE M�TODOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,7,SIMULACI�N DE SISTEMAS,OPER2508,4,OPER2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,8,PR�CTICAS PREPROFESIONALES,INVE2510,8,"RRHH2504, MAGM1305"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,9,TESIS,INVE2530,8,"INVE2505, INVE2510"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,9,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,9,GESTI�N DE MANTENIMIENTO,INDU1502,3,MEC�NICA Y RESISTENCIA DE MATERIALES
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,10,TRABAJO DE INVESTIGACI�N,TIIN2506,8,INVE2530
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,10,EVALUACI�N DE IMPACTO AMBIENTAL,IAMB1503,3,FINN2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A INDUSTRIAL,10,CAPSTONE PROJECT,INVE1533,3,"OPER2505, LOG�STICA Y CADENA DE SUMINISTROS"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,1,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,1,COMUNICACI�N 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,1,QU�MICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,2,PROGRAMACI�N PARA INGENIEROS,DMEC2502,2,INTRODUCCI�N A LA INGENIER�A MECATR�NICA
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,2,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,2,COMUNICACI�N 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,3,C�LCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,3,F�SICA 1,FISI2501,2,F�SICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,3,DIBUJO Y DISE�O DE INGENIER�A,REPR2512,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,3,COMUNICACI�N 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,3,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,4,F�SICA 2,FISI1209,3,F�SICA 1
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,4,C�LCULO 2,MATH2508,2,C�LCULO 1
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,4,PROBABILIDAD Y ESTAD�STICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,4,RESISTENCIA DE MATERIALES APLICADA,CIAP2507,2,F�SICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,5,C�LCULO 3,MATH1203,3,C�LCULO 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,5,DISPOSITIVOS Y CIRCUITOS ELECTR�NICOS,IELE1303,4,F�SICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,5,ELEMENTOS DE M�QUINA Y MECANISMOS,DMEC2501,4,MEC�NICA DEL CUERPO R�GIDO
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,5,METODOLOG�A DE LA INVESTIGACI�N,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,5,CIRCUITOS EL�CTRICOS,CIAP1320,4,F�SICA 2
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,6,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,6,CIRCUITOS Y SISTEMAS DIGITALES,MNMT1301,4,CIAP1320
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,7,INGENIER�A DE CONTROL 1,SCAI1405,5,IELE1303
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,7,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,8,PR�CTICAS PREPROFESIONALES,INVE2509,8,"RRHH2504, PROCESAMIENTO DE SE�ALES"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,9,ROB�TICA INDUSTRIAL,ROPS1503,4,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,9,TESIS,INVE2531,8,"INVE2505, SCAI1405"
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,9,EMPRENDIMIENTO Y EVALUACI�N DE PROYECTOS,EMPR2504,3,INVE2509
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A MECATR�NICA,10,TRABAJO DE INVESTIGACI�N,TIIN2507,8,INVE2531
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,1,COMPLEMENTO MATEM�TICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,1,INTRODUCCI�N A LA INGENIER�A DE SISTEMAS COMPUTACIONALES,SIST1101A,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,1,CIUDADAN�A GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,1,COMUNICACI�N 1,LENG2501,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,2,MATEM�TICA B�SICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,2,FUNDAMENTOS DE ALGORITMOS,COMP1201A,4,SIST1101A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,2,METODOLOG�A UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,2,COMUNICACI�N 2,LENG2502,5,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,3,C�LCULO 1,MATH2507,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,3,FUNDAMENTOS DE PROGRAMACI�N,SIST2501,4,COMP1201A
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,3,MATEM�TICA DISCRETA,MATH1103,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,3,"MEC�NICA, OSCILACI�N Y ONDAS",FISI2504A,3,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,3,PRE BEGINNER 2,IDIO1402,1,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIER�A DE SISTEMAS COMPUTACIONALES,3,COMUNICACI�N 3,LENG2503,5,LENG2502
